kab_kota,Link_maps,nama_tempat,rating,jumlah_ulasan,kategori,Alamat,latitude,longitude
Pontianak,https://www.google.com/maps/place/Mukbang+Korean+Food/data=!4m7!3m6!1s0x2e1d5933d45ed861:0x7afacb2586d3743e!8m2!3d-0.0286913!4d109.33462!16s%2Fg%2F11glwbjk4k!19sChIJYdhe1DNZHS4RPnTThiXL-no?authuser=0&hl=id&rclk=1,Mukbang Korean Food,4.3,549,Non-Halal,Jl. Hos Cokroaminoto,-0.0286913,109.33462
"Pontianak,https://www.google.com/maps/place/RM+Ombak+Sunur/data=!4m7!3m6!1s0x2e1d584fee19347b:0x74aa5ad7ddce47aa!8m2!3d-0.0269664!4d109.3433507!16s%2Fg%2F11b6z35b1s!19sChIJezQZ7k9YHS4RqkfO3ddaqnQ?authuser=0&hl=id&rclk=1,RM Ombak Sunur,4.7,230,Non-Halal,""X8FV+689, Jl. Indragiri Timur"",-0.0269664,109.3433507"
"Pontianak,https://www.google.com/maps/place/Rumah+Makan+Tenda+Biru+Pak+Usu/data=!4m7!3m6!1s0x2e1d596b62243253:0x2395303e0b708169!8m2!3d-0.0543546!4d109.3125998!16s%2Fg%2F11b6_cd0ks!19sChIJUzIkYmtZHS4RaYFwCz4wlSM?authuser=0&hl=id&rclk=1,Rumah Makan Tenda Biru Pak Usu,4.6,14,Halal,""W8W7+725, Jl. Prof. M.Yamin"",-0.0543546,109.3125998"
Pontianak,https://www.google.com/maps/place/Rumah+Makan+Abdillah+Family/data=!4m7!3m6!1s0x2e1d5900392f8789:0x426960a512890b69!8m2!3d-0.0644256!4d109.3136196!16s%2Fg%2F11vkbh2knq!19sChIJiYcvOQBZHS4RaQuJEqVgaUI?authuser=0&hl=id&rclk=1,Rumah Makan Abdillah Family,4.6,11,Halal,,-0.0644256,109.3136196
Pontianak,https://www.google.com/maps/place/Rumah+Makan+Beringin/data=!4m7!3m6!1s0x2e1d5851aa42f08f:0x877662b1c9c1a158!8m2!3d-0.028788!4d109.339758!16s%2Fg%2F1hc1rr90m!19sChIJj_BCqlFYHS4RWKHBybFidoc?authuser=0&hl=id&rclk=1,Rumah Makan Beringin,4.5,102,Halal,,-0.028788,109.339758
Pontianak,https://www.google.com/maps/place/Solaria+-+Ayani+Megamall+Pontianak/data=!4m7!3m6!1s0x2e1d59bdb00f7eb1:0x2e44eb8c3b2a17ae!8m2!3d-0.0514487!4d109.3454893!16s%2Fg%2F1pzyg4vyt!19sChIJsX4PsL1ZHS4RrhcqO4zrRC4?authuser=0&hl=id&rclk=1,Solaria - Ayani Megamall Pontianak,4.2,994,Halal,,-0.0514487,109.3454893
Singkawang,https://www.google.com/maps/place/Pondok+koko/data=!4m7!3m6!1s0x31e373c20bdad711:0xa0bc270fab8632dd!8m2!3d0.8920204!4d108.9774831!16s%2Fg%2F11htv5pd_s!19sChIJEdfaC8Jz4zER3TKGqw8nvKA?authuser=0&hl=id&rclk=1,Pondok koko,4.8,43,Halal,⋅ Tutup pukul 17.00,0.8920204,108.9774831
Singkawang,https://www.google.com/maps/place/IKAN+BAKAR+BANG+IAN+KUALE/data=!4m7!3m6!1s0x31e37216ecdccd2b:0x520bb09477d75a3!8m2!3d0.916111!4d108.9794485!16s%2Fg%2F11c484_3zv!19sChIJK83c7BZy4zERo3V9Rwm7IAU?authuser=0&hl=id&rclk=1,IKAN BAKAR BANG IAN KUALE,4.3,748,Non-Halal,⋅ Tutup pukul 21.00,0.916111,108.9794485
Singkawang,https://www.google.com/maps/place/Warung+Laut+by+Condong+Square/data=!4m7!3m6!1s0x31e3720aedb0a8a9:0x8fedf905eae3c315!8m2!3d0.8982867!4d108.9802773!16s%2Fg%2F11bx4k02tk!19sChIJqaiw7Qpy4zERFcPj6gX57Y8?authuser=0&hl=id&rclk=1,Warung Laut by Condong Square,4.5,949,Halal,⋅ Buka pukul 11.30,0.8982867,108.9802773
Singkawang,https://www.google.com/maps/place/Bakmi+ALOI+Singkawang/data=!4m7!3m6!1s0x31e3738d5aab5df7:0xc0cada2d4c0db7cb!8m2!3d0.9047308!4d108.9914418!16s%2Fg%2F11g0j5d6tn!19sChIJ912rWo1z4zERy7cNTC3aysA?authuser=0&hl=id&rclk=1,Bakmi ALOI Singkawang,4.7,482,Non-Halal,⋅ Tutup pukul 15.30,0.9047308,108.9914418
Singkawang,https://www.google.com/maps/place/Choi+Pan+Tho+Ce/data=!4m7!3m6!1s0x31e3720ccabf808d:0x78b48c1f3b9de95a!8m2!3d0.9105629!4d108.9902423!16s%2Fg%2F11ggs8lszb!19sChIJjYC_ygxy4zERWumdOx-MtHg?authuser=0&hl=id&rclk=1,Choi Pan Tho Ce,4.6,965,Halal,⋅ Tutup pukul 17.00,0.9105629,108.9902423
Singkawang,https://www.google.com/maps/place/de+SATE+-+Tempat+makan+enak+di+singkawang/data=!4m7!3m6!1s0x31e373b06ac2ef17:0xc87b9cb8e04b29b1!8m2!3d0.9041912!4d108.9845268!16s%2Fg%2F11jv7rhwyk!19sChIJF-_CarBz4zERsSlL4Lice8g?authuser=0&hl=id&rclk=1,de SATE - Tempat makan enak di singkawang,4.4,336,Halal,⋅ Buka pukul 10.00,0.9041912,108.9845268
Singkawang,https://www.google.com/maps/place/Spot+Cafe+Singkawang/data=!4m7!3m6!1s0x31e3733d9258220b:0x4f31db42c6bf831b!8m2!3d0.8981191!4d108.975706!16s%2Fg%2F11j_7mkwzb!19sChIJCyJYkj1z4zERG4O_xkLbMU8?authuser=0&hl=id&rclk=1,Spot Cafe Singkawang,4.2,82,Halal,,0.8981191,108.975706
Singkawang,https://www.google.com/maps/place/Rumah+Makan+Ayam+Ulakan/data=!4m7!3m6!1s0x31e3726d4123f083:0x468fb17d006fc55c!8m2!3d0.9008966!4d108.9778679!16s%2Fg%2F1pzq3vyw_!19sChIJg_AjQW1y4zERXMVvAH2xj0Y?authuser=0&hl=id&rclk=1,Rumah Makan Ayam Ulakan,4.2,409,Halal,⋅ Tutup pukul 22.00,0.9008966,108.9778679
Singkawang,https://www.google.com/maps/place/Rumah+Makan+Dapur+Kita/data=!4m7!3m6!1s0x31e373bb68dc7bc1:0x98411bda02b373d7!8m2!3d0.9094339!4d108.9811517!16s%2Fg%2F11h6jfsbsx!19sChIJwXvcaLtz4zER13OzAtobQZg?authuser=0&hl=id&rclk=1,Rumah Makan Dapur Kita,4.7,49,Halal,⋅ Tutup pukul 18.00,0.9094339,108.9811517
Singkawang,https://www.google.com/maps/place/Bubur+Gunting+Asun/data=!4m7!3m6!1s0x31e3726dc92b3db1:0x389f9e1edd263ad!8m2!3d0.9058928!4d108.9821947!16s%2Fg%2F11f_p2lbmm!19sChIJsT0ryW1y4zERrWPS7eH5iQM?authuser=0&hl=id&rclk=1,Bubur Gunting Asun,4.6,312,Halal,⋅ Tutup pukul 16.00,0.9058928,108.9821947
Singkawang,https://www.google.com/maps/place/Rumah+Makan+Along/data=!4m7!3m6!1s0x31e373d3cd411911:0x29039e2fd94cc7f4!8m2!3d0.9060073!4d108.9887466!16s%2Fg%2F11h3x5bg8g!19sChIJERlBzdNz4zER9MdM2S-eAyk?authuser=0&hl=id&rclk=1,Rumah Makan Along,4,64,Halal,⋅ Buka pukul 12.00,0.9060073,108.9887466
"Singkawang,https://www.google.com/maps/place/Choi+Pan+Tho+Ce+%22Cabang+Kawasan+Tradisional+Marga+Tjhia%22/data=!4m7!3m6!1s0x31e3736bc0c520d5:0x955fe69fc1f6d3de!8m2!3d0.9098752!4d108.9836812!16s%2Fg%2F11qt09qbl8!19sChIJ1SDFwGtz4zER3tP2wZ_mX5U?authuser=0&hl=id&rclk=1,""Choi Pan Tho Ce """"Cabang Kawasan Tradisional Marga Tjhia"""""",4.7,100,Halal,⋅ Tutup pukul 18.00,0.9098752,108.9836812"
Singkawang,https://www.google.com/maps/place/Bubur+Pekong/data=!4m7!3m6!1s0x31e37272dffcaa61:0xd4a19cd99e203a25!8m2!3d0.9094154!4d108.9887883!16s%2Fg%2F11b6_ckshq!19sChIJYar833Jy4zERJTogntmcodQ?authuser=0&hl=id&rclk=1,Bubur Pekong,4.4,498,Halal,⋅ Tutup pukul 12.00,0.9094154,108.9887883
Singkawang,https://www.google.com/maps/place/DEUSEYO+KOREAN+BBQ+%26+JJIGAE+Singkawang/data=!4m7!3m6!1s0x31e373861d979eeb:0xced275422dc2ee88!8m2!3d0.8976937!4d108.9704529!16s%2Fg%2F11rn3vr605!19sChIJ656XHYZz4zERiO7CLUJ10s4?authuser=0&hl=id&rclk=1,DEUSEYO KOREAN BBQ & JJIGAE Singkawang,4.9,374,Non-Halal,⋅ Buka pukul 11.00,0.8976937,108.9704529
Singkawang,https://www.google.com/maps/place/Bebek+boedjang+singkawang/data=!4m7!3m6!1s0x31e373ed846bef69:0x480fbe1a855c3197!8m2!3d0.9021356!4d108.9793551!16s%2Fg%2F11sbtsyw97!19sChIJae9rhO1z4zERlzFchRq-D0g?authuser=0&hl=id&rclk=1,Bebek boedjang singkawang,4.8,475,Halal,⋅ Buka pukul 10.00,0.9021356,108.9793551
Singkawang,https://www.google.com/maps/place/Pujarasa+Singkawang/data=!4m7!3m6!1s0x31e36d8950dc1e7d:0x6f4e2c03d21a4043!8m2!3d0.9048637!4d109.002799!16s%2Fg%2F11g8cwdnqs!19sChIJfR7cUIlt4zERQ0Aa0gMsTm8?authuser=0&hl=id&rclk=1,Pujarasa Singkawang,4.5,146,Halal,⋅ Buka pukul 16.00,0.9048637,109.002799
Singkawang,https://www.google.com/maps/place/Pondok+Lezat+Singkawang/data=!4m7!3m6!1s0x31e373816bce1f5b:0x847b225702ec1c5c!8m2!3d0.8995742!4d108.9813476!16s%2Fg%2F11h02jq1y_!19sChIJWx_Oa4Fz4zERXBzsAlcie4Q?authuser=0&hl=id&rclk=1,Pondok Lezat Singkawang,4.6,49,Halal,⋅ Buka pukul 10.00,0.8995742,108.9813476
Singkawang,https://www.google.com/maps/place/Nasi+Campur+ALIONG+Singkawang/data=!4m7!3m6!1s0x31e372715b1dabbb:0x5d7d6e5f666c976c!8m2!3d0.9053711!4d108.9907791!16s%2Fg%2F11g6qzwqtm!19sChIJu6sdW3Fy4zERbJdsZl9ufV0?authuser=0&hl=id&rclk=1,Nasi Campur ALIONG Singkawang,4.6,448,Non-Halal,⋅ Tutup pukul 14.30,0.9053711,108.9907791
Singkawang,https://www.google.com/maps/place/Rumah+Makan+Ayam+Ulekan+Singkawang/data=!4m7!3m6!1s0x31e372097539f233:0xf7f20cde8810c57a!8m2!3d0.9141017!4d108.9924912!16s%2Fg%2F11cm8fldhg!19sChIJM_I5dQly4zEResUQiN4M8vc?authuser=0&hl=id&rclk=1,Rumah Makan Ayam Ulekan Singkawang,4.1,501,Halal,⋅ Buka pukul 10.00,0.9141017,108.9924912
Singkawang,https://www.google.com/maps/place/Grillme+Singkawang/data=!4m7!3m6!1s0x31e3738a86b8d465:0xdb501ab60ffc0e5e!8m2!3d0.902345!4d108.9795586!16s%2Fg%2F11fkqh595x!19sChIJZdS4hopz4zERXg78D7YaUNs?authuser=0&hl=id&rclk=1,Grillme Singkawang,4.5,455,Halal,⋅ Buka pukul 10.00,0.902345,108.9795586
Singkawang,https://www.google.com/maps/place/Rumah+Makan+melayu/data=!4m7!3m6!1s0x31e3721074c55acb:0x2a535a17c2a432d!8m2!3d0.9195169!4d108.9845091!16s%2Fg%2F11clwksbjt!19sChIJy1rFdBBy4zERLUMqfKE1pQI?authuser=0&hl=id&rclk=1,Rumah Makan melayu,4.3,42,Halal,⋅ Tutup pukul 22.00,0.9195169,108.9845091
Singkawang,https://www.google.com/maps/place/Pondok+Lobster+Singkawang/data=!4m7!3m6!1s0x31e373c3b0bd044b:0x5cf7dd83485b77fe!8m2!3d0.8976136!4d108.9846518!16s%2Fg%2F11rcc2jhcr!19sChIJSwS9sMNz4zER_ndbSIPd91w?authuser=0&hl=id&rclk=1,Pondok Lobster Singkawang,4.4,81,Halal,⋅ Buka pukul 10.00,0.8976136,108.9846518
Singkawang,https://www.google.com/maps/place/Rumah+Makan+Awam/data=!4m7!3m6!1s0x31e3727244a4ed97:0x89c05734fbd445d2!8m2!3d0.9076179!4d108.9877858!16s%2Fg%2F11cjj08v6w!19sChIJl-2kRHJy4zER0kXU-zRXwIk?authuser=0&hl=id&rclk=1,Rumah Makan Awam,4.6,247,Halal,⋅ Buka pukul 09.30,0.9076179,108.9877858
Singkawang,https://www.google.com/maps/place/Rumah+Makan+Bulai/data=!4m7!3m6!1s0x31e37273c2d48c63:0x2765970ebca3828!8m2!3d0.9063683!4d108.9901798!16s%2Fg%2F11cp5j550f!19sChIJY4zUwnNy4zERKDjK63BZdgI?authuser=0&hl=id&rclk=1,Rumah Makan Bulai,4.5,288,Halal,⋅ Buka pukul 11.00,0.9063683,108.9901798
Singkawang,https://www.google.com/maps/place/Rumah+makan+925/data=!4m7!3m6!1s0x31e373ca6fb757f7:0xcc752668ab52b067!8m2!3d0.9085945!4d108.9751764!16s%2Fg%2F11h2jbnw3x!19sChIJ91e3b8pz4zERZ7BSq2gmdcw?authuser=0&hl=id&rclk=1,Rumah makan 925,4.6,54,Halal,⋅ Buka pukul 10.00,0.9085945,108.9751764
Singkawang,https://www.google.com/maps/place/Kedai+Rindu+Rasa/data=!4m7!3m6!1s0x31e3725e9a507fdb:0x4c6451d5c189224c!8m2!3d0.901728!4d108.9739096!16s%2Fg%2F11cs60jwh6!19sChIJ239Qml5y4zERTCKJwdVRZEw?authuser=0&hl=id&rclk=1,Kedai Rindu Rasa,4.3,342,Halal,⋅ Buka pukul 10.00,0.901728,108.9739096
Singkawang,https://www.google.com/maps/place/Rumah+Makan+Vegetarian+Berkah+Kita/data=!4m7!3m6!1s0x31e3735a86230307:0x2eceb751daf25daa!8m2!3d0.9096454!4d108.9806944!16s%2Fg%2F11h596xy37!19sChIJBwMjhlpz4zERql3y2lG3zi4?authuser=0&hl=id&rclk=1,Rumah Makan Vegetarian Berkah Kita,4.7,170,Halal,⋅ Tutup pukul 20.30,0.9096454,108.9806944
Singkawang,https://www.google.com/maps/place/Pojok+Pramuka/data=!4m7!3m6!1s0x31e373436e40f7ad:0x735cc7b520e9a84b!8m2!3d0.9120198!4d108.9956802!16s%2Fg%2F11g1kl9v3j!19sChIJrfdAbkNz4zERS6jpILXHXHM?authuser=0&hl=id&rclk=1,Pojok Pramuka,4.6,238,Halal,⋅ Buka pukul 11.00,0.9120198,108.9956802
Singkawang,https://www.google.com/maps/place/PONDOK+IKAN+BAKAR/data=!4m7!3m6!1s0x31e372f672c9dc63:0x9e30d35e3ee8930!8m2!3d0.8914036!4d108.9674043!16s%2Fg%2F11cjj3kksy!19sChIJY9zJcvZy4zERMInu4zUN4wk?authuser=0&hl=id&rclk=1,PONDOK IKAN BAKAR,4.3,581,Non-Halal,⋅ Buka pukul 10.00,0.8914036,108.9674043
Singkawang,https://www.google.com/maps/place/Nasi+Campur+Asiat+Singkawang/data=!4m7!3m6!1s0x31e37349f900e1d5:0x47410c668eb28474!8m2!3d0.905505!4d108.9908527!16s%2Fg%2F11vf998z3h!19sChIJ1eEA-Ulz4zERdISyjmYMQUc?authuser=0&hl=id&rclk=1,Nasi Campur Asiat Singkawang,4.9,41,Non-Halal,⋅ Tutup pukul 18.00,0.905505,108.9908527
Singkawang,https://www.google.com/maps/place/Warung+Nasi+Hawati/data=!4m7!3m6!1s0x31e3725d432c6673:0x7bf169f1525b88a5!8m2!3d0.8988219!4d108.9721107!16s%2Fg%2F11clyzgnx8!19sChIJc2YsQ11y4zERpYhbUvFp8Xs?authuser=0&hl=id&rclk=1,Warung Nasi Hawati,4.5,93,Halal,⋅ Tutup pukul 15.00,0.8988219,108.9721107
Singkawang,https://www.google.com/maps/place/Rumah+Makan+Simpang+Tigo/data=!4m7!3m6!1s0x31e372710511dae5:0x3a8cefa288b575e4!8m2!3d0.9042876!4d108.9894875!16s%2Fg%2F11j8qf012x!19sChIJ5doRBXFy4zER5HW1iKLvjDo?authuser=0&hl=id&rclk=1,Rumah Makan Simpang Tigo,4.6,14,Halal,⋅ Tutup pukul 21.30,0.9042876,108.9894875
Singkawang,https://www.google.com/maps/place/Kampung+Batu+Villa+%26+Resto/data=!4m11!3m10!1s0x31e372f542f51db1:0xb4a43d462eeb91f1!5m3!1s2025-02-15!4m1!1i2!8m2!3d0.890919!4d108.973501!16s%2Fg%2F11bccjd8_3!19sChIJsR31QvVy4zER8ZHrLkY9pLQ?authuser=0&hl=id&rclk=1,Kampung Batu Villa & Resto,4.3,360,Halal,,0.890919,108.973501
Singkawang,https://www.google.com/maps/place/Bakso+Sapi+Bakmi+Ayam+68/data=!4m7!3m6!1s0x2e1d58503cd49591:0xc2f6525da0061945!8m2!3d0.9088822!4d108.9879189!16s%2Fg%2F1pzq0033b!19sChIJkZXUPFBYHS4RRRkGoF1S9sI?authuser=0&hl=id&rclk=1,Bakso Sapi Bakmi Ayam 68,4.2,984,Non-Halal,⋅ Buka pukul 09.30,0.9088822,108.9879189
Singkawang,https://www.google.com/maps/place/Rumah+Makan+Dangau/data=!4m7!3m6!1s0x31e372f58b15018f:0xeb02664ed2d04ac9!8m2!3d0.8932252!4d108.9716509!16s%2Fg%2F1hdzw79z3!19sChIJjwEVi_Vy4zERyUrQ0k5mAus?authuser=0&hl=id&rclk=1,Rumah Makan Dangau,4.1,304,Halal,⋅ Tutup pukul 23.00,0.8932252,108.9716509
Singkawang,https://www.google.com/maps/place/Rumah+Makan+Roda+Beringin/data=!4m7!3m6!1s0x31e37272d76c1133:0x3e4d5218d111c4a7!8m2!3d0.9100519!4d108.9886026!16s%2Fg%2F11c5zx8z88!19sChIJMxFs13Jy4zERp8QR0RhSTT4?authuser=0&hl=id&rclk=1,Rumah Makan Roda Beringin,4.4,207,Halal,⋅ Tutup pukul 21.00,0.9100519,108.9886026
Singkawang,https://www.google.com/maps/place/Dominic+Coffe+%26+Eatery/data=!4m7!3m6!1s0x31e37340250d2f5b:0xc3ed7a5c69e301ff!8m2!3d0.8984081!4d108.9696898!16s%2Fg%2F11qbfk8_q6!19sChIJWy8NJUBz4zER_wHjaVx67cM?authuser=0&hl=id&rclk=1,Dominic Coffe & Eatery,4.5,115,Halal,,0.8984081,108.9696898
Singkawang,https://www.google.com/maps/place/Rumah+Makan+Garuda+Minang/data=!4m7!3m6!1s0x31e3726b593064fd:0x425b6f64d8e968fd!8m2!3d0.9097987!4d108.9796052!16s%2Fg%2F11dybbzygs!19sChIJ_WQwWWty4zER_Wjp2GRvW0I?authuser=0&hl=id&rclk=1,Rumah Makan Garuda Minang,4.3,302,Halal,⋅ Tutup pukul 00.00,0.9097987,108.9796052
Singkawang,https://www.google.com/maps/place/Restoran+Vegetarian+Maitreya/data=!4m7!3m6!1s0x31e3726d98317237:0xcedabc0fc64ff20e!8m2!3d0.9078053!4d108.984554!16s%2Fg%2F11c5bk_xgr!19sChIJN3IxmG1y4zERDvJPxg-82s4?authuser=0&hl=id&rclk=1,Restoran Vegetarian Maitreya,4.6,530,Halal,⋅ Tutup pukul 19.30,0.9078053,108.984554
Singkawang,https://www.google.com/maps/place/RM+VEGETARIAN+DIET+SEHAT/data=!4m7!3m6!1s0x31e37272a0ffd51b:0xde4092b80155d4a9!8m2!3d0.9098011!4d108.9861678!16s%2Fg%2F11dxdgdy40!19sChIJG9X_oHJy4zERqdRVAbiSQN4?authuser=0&hl=id&rclk=1,RM VEGETARIAN DIET SEHAT,4.3,232,Halal,⋅ Tutup pukul 19.45,0.9098011,108.9861678
Singkawang,https://www.google.com/maps/place/Pondok+Firdaus/data=!4m7!3m6!1s0x31e372f63a99da89:0x4536770314430179!8m2!3d0.8919698!4d108.9658678!16s%2Fg%2F11ggnc9x9v!19sChIJidqZOvZy4zEReQFDFAN3NkU?authuser=0&hl=id&rclk=1,Pondok Firdaus,4.2,449,Halal,⋅ Tutup pukul 22.00,0.8919698,108.9658678
Singkawang,https://www.google.com/maps/place/Rumah+Makan+889/data=!4m7!3m6!1s0x31e3726dabc7b4e3:0xad26d87841031be5!8m2!3d0.9079309!4d108.9831772!16s%2Fg%2F1q5bl0vbf!19sChIJ47THq21y4zER5RsDQXjYJq0?authuser=0&hl=id&rclk=1,Rumah Makan 889,4.1,279,Halal,⋅ Buka pukul 11.00,0.9079309,108.9831772
Singkawang,https://www.google.com/maps/place/Rumah+Makan+Lie+Phin/data=!4m7!3m6!1s0x31e372116aba2b95:0xf53565d1c077f9d1!8m2!3d0.9131111!4d108.9817059!16s%2Fg%2F1pzv6l4d0!19sChIJlSu6ahFy4zER0fl3wNFlNfU?authuser=0&hl=id&rclk=1,Rumah Makan Lie Phin,4.1,180,Halal,⋅ Buka pukul 10.00,0.9131111,108.9817059
Singkawang,https://www.google.com/maps/place/Singkawang+Dimsum+Cuisine/data=!4m7!3m6!1s0x31e373c5953031f3:0x13e6790f57e43a33!8m2!3d0.9074526!4d108.9872458!16s%2Fg%2F11qh567h5n!19sChIJ8zEwlcVz4zERMzrkVw955hM?authuser=0&hl=id&rclk=1,Singkawang Dimsum Cuisine,4.8,19,Non-Halal,⋅ Tutup pukul 21.00,0.9074526,108.9872458
Singkawang,https://www.google.com/maps/place/Golden+Pot+Singkawang/data=!4m7!3m6!1s0x31e3733d8a6fffd5:0xbad09498a0557616!8m2!3d0.9068185!4d108.9805521!16s%2Fg%2F11k4ndsl5q!19sChIJ1f9vij1z4zERFnZVoJiU0Lo?authuser=0&hl=id&rclk=1,Golden Pot Singkawang,4.7,19,Halal,⋅ Buka Kam pukul 11.00,0.9068185,108.9805521
Singkawang,https://www.google.com/maps/place/Rumah+Makan+Pondok+Minang/data=!4m7!3m6!1s0x31e372f9964fb3cb:0x26a54ea0c26433f6!8m2!3d0.88916!4d108.9601022!16s%2Fg%2F11c5_1d871!19sChIJy7NPlvly4zER9jNkwqBOpSY?authuser=0&hl=id&rclk=1,Rumah Makan Pondok Minang,4,138,Halal,⋅ Tutup pukul 21.00,0.88916,108.9601022
Singkawang,https://www.google.com/maps/place/RUMAH+MAKAN+AKU/data=!4m7!3m6!1s0x31e373ff1d892219:0x72f11ac972975dcf!8m2!3d0.8796065!4d108.9906899!16s%2Fg%2F11fjvzswg1!19sChIJGSKJHf9z4zERz12Xcska8XI?authuser=0&hl=id&rclk=1,RUMAH MAKAN AKU,4.7,51,Halal,⋅ Buka pukul 16.00,0.8796065,108.9906899
Singkawang,https://www.google.com/maps/place/Bubur+jieku+singkawang/data=!4m7!3m6!1s0x31e3720d3947ccf9:0xad2ca33b9df1a97f!8m2!3d0.9113748!4d108.9876574!16s%2Fg%2F11cn9lwmkm!19sChIJ-cxHOQ1y4zERf6nxnTujLK0?authuser=0&hl=id&rclk=1,Bubur jieku singkawang,4.5,269,Halal,,0.9113748,108.9876574
Singkawang,https://www.google.com/maps/place/Nasi+Campur+Hin+Thong/data=!4m7!3m6!1s0x31e37273b40b183b:0xfc9499e6e10b639c!8m2!3d0.9073936!4d108.9890783!16s%2Fg%2F11bc740qdd!19sChIJOxgLtHNy4zERnGML4eaZlPw?authuser=0&hl=id&rclk=1,Nasi Campur Hin Thong,4.3,435,Non-Halal,⋅ Buka pukul 09.00,0.9073936,108.9890783
Singkawang,https://www.google.com/maps/place/captn+burgerbar/data=!4m7!3m6!1s0x31e3738572e72931:0x98f1127fc51bc841!8m2!3d0.8966485!4d108.9800133!16s%2Fg%2F11qnrr2l_5!19sChIJMSnncoVz4zERQcgbxX8S8Zg?authuser=0&hl=id&rclk=1,captn burgerbar,4.6,107,Non-Halal,⋅ Tutup pukul 22.30,0.8966485,108.9800133
Singkawang,https://www.google.com/maps/place/Sarapan+Pagi+Samping+Hotel+Singkawang/data=!4m7!3m6!1s0x31e3731768ce73e9:0xf1e82806b2b7be3f!8m2!3d0.9097125!4d108.9886406!16s%2Fg%2F11gsb4sl2z!19sChIJ6XPOaBdz4zERP763sgYo6PE?authuser=0&hl=id&rclk=1,Sarapan Pagi Samping Hotel Singkawang,4.4,17,Halal,⋅ Tutup pukul 12.00,0.9097125,108.9886406
Singkawang,https://www.google.com/maps/place/Warkop+RUSEN+Kopitiam/data=!4m7!3m6!1s0x31e37273207ff4a5:0xf2081a8b809f1920!8m2!3d0.9095921!4d108.9892087!16s%2Fg%2F11gf0zggpk!19sChIJpfR_IHNy4zERIBmfgIsaCPI?authuser=0&hl=id&rclk=1,Warkop RUSEN Kopitiam,4.4,891,Halal,⋅ Tutup pukul 23.00,0.9095921,108.9892087
Singkawang,https://www.google.com/maps/place/Restoran+Seafood/data=!4m7!3m6!1s0x31e3731ac23412bd:0x93c033b711868b39!8m2!3d0.9081398!4d108.9917548!16s%2Fg%2F11rs9z_20y!19sChIJvRI0whpz4zEROYuGEbczwJM?authuser=0&hl=id&rclk=1,Restoran Seafood,4.4,28,Halal,⋅ Buka pukul 19.30,0.9081398,108.9917548
Singkawang,https://www.google.com/maps/place/PONDOK+PAK+NUR/data=!4m7!3m6!1s0x31e37391ae62d9f9:0xe1222843ea445576!8m2!3d0.9146219!4d108.9816931!16s%2Fg%2F11v0g_xf5v!19sChIJ-dlirpFz4zERdlVE6kMoIuE?authuser=0&hl=id&rclk=1,PONDOK PAK NUR,4.8,25,Halal,,0.9146219,108.9816931
Singkawang,https://www.google.com/maps/place/Rumah+Makan+188/data=!4m7!3m6!1s0x31e3726cf9af6869:0xd85e84a24a042295!8m2!3d0.9084919!4d108.9823097!16s%2Fg%2F11cp5g618h!19sChIJaWiv-Wxy4zERlSIESqKEXtg?authuser=0&hl=id&rclk=1,Rumah Makan 188,4.2,177,Halal,⋅ Buka pukul 09.00,0.9084919,108.9823097
Singkawang,https://www.google.com/maps/place/Pondok+Seafood+Thailand/data=!4m7!3m6!1s0x31e3733cbcf51b2d:0x85ef736b0a746f2c!8m2!3d0.8709687!4d108.9371899!16s%2Fg%2F11hcv9pyfd!19sChIJLRv1vDxz4zERLG90Cmtz74U?authuser=0&hl=id&rclk=1,Pondok Seafood Thailand,4.7,157,Halal,⋅ Buka pukul 12.00,0.8709687,108.9371899
Singkawang,https://www.google.com/maps/place/Restoran+hengky/data=!4m7!3m6!1s0x31e372725ad4c1ff:0xb3f39a10ae2fdb79!8m2!3d0.907769!4d108.9878908!16s%2Fg%2F11b75hr9wb!19sChIJ_8HUWnJy4zERedsvrhCa87M?authuser=0&hl=id&rclk=1,Restoran hengky,4.2,315,Halal,⋅ Buka pukul 09.00,0.907769,108.9878908
Singkawang,https://www.google.com/maps/place/Rumah+Makan+Sate+Wak+Wak+Kak+long/data=!4m7!3m6!1s0x31e373286708cdbf:0x81a36a5c09a2a454!8m2!3d0.9169109!4d108.9831052!16s%2Fg%2F11g0w0t3ks!19sChIJv80IZyhz4zERVKSiCVxqo4E?authuser=0&hl=id&rclk=1,Rumah Makan Sate Wak Wak Kak long,4.5,28,Halal,⋅ Tutup pukul 11.00,0.9169109,108.9831052
Singkawang,https://www.google.com/maps/place/Mie+Ayam+%26+Bakso+Muntjul+-+Singkawang/data=!4m7!3m6!1s0x31e3739181f6b2f5:0xa69efe927d331286!8m2!3d0.9098316!4d108.9977481!16s%2Fg%2F11vyrdmv5q!19sChIJ9bL2gZFz4zERhhIzfZL-nqY?authuser=0&hl=id&rclk=1,Mie Ayam & Bakso Muntjul - Singkawang,4.8,630,Non-Halal,⋅ Buka pukul 10.00,0.9098316,108.9977481
Singkawang,https://www.google.com/maps/place/Restoran+Ala+Thai/data=!4m7!3m6!1s0x31e3727100559fc3:0x63cdea03279bf622!8m2!3d0.9039196!4d108.9890276!16s%2Fg%2F11clmqlgjz!19sChIJw59VAHFy4zERIvabJwPqzWM?authuser=0&hl=id&rclk=1,Restoran Ala Thai,4.3,559,Halal,⋅ Buka pukul 09.00,0.9039196,108.9890276
